iter	Passed	Remaining
0	8	8887
1	15	7696
2	18	6152
3	21	5420
4	28	5702
5	34	5662
6	47	6707
7	56	6980
8	59	6575
9	63	6292
10	73	6569
11	81	6742
12	87	6614
13	93	6585
14	103	6828
15	111	6875
16	119	6921
17	122	6681
18	126	6529
19	136	6712
20	145	6798
21	151	6749
22	159	6790
23	163	6636
24	166	6505
25	174	6535
26	179	6468
27	186	6477
28	193	6465
29	196	6352
30	200	6263
31	212	6442
32	218	6397
33	226	6430
34	229	6334
35	238	6381
36	244	6353
37	251	6369
38	256	6326
39	270	6502
40	278	6507
41	284	6480
42	288	6413
43	297	6463
44	304	6469
45	309	6411
46	315	6389
47	318	6309
48	324	6292
49	335	6366
50	342	6375
51	348	6355
52	353	6317
53	358	6276
54	364	6269
55	370	6239
56	375	6217
57	383	6228
58	388	6192
59	391	6130
60	402	6200
61	405	6141
62	408	6080
63	416	6094
64	421	6068
65	430	6098
66	443	6177
67	447	6138
68	452	6104
69	456	6068
70	463	6064
71	467	6027
72	470	5973
73	474	5934
74	479	5911
75	487	5932
76	498	5976
77	507	5994
78	512	5971
79	523	6015
80	534	6068
81	538	6031
82	546	6038
83	551	6012
84	561	6045
85	569	6047
86	572	6007
87	576	5972
88	581	5953
89	589	5964
90	595	5949
91	601	5938
92	604	5894
93	609	5870
94	614	5855
95	622	5866
96	630	5866
97	634	5839
98	639	5821
99	643	5793
100	649	5784
101	655	5770
102	662	5772
103	668	5757
104	672	5735
105	677	5713
106	680	5681
107	689	5693
108	696	5690
109	705	5709
110	711	5701
111	720	5709
112	724	5687
113	729	5666
114	733	5648
115	745	5679
116	759	5733
117	768	5741
118	773	5725
119	784	5754
120	790	5745
121	797	5739
122	802	5719
123	811	5731
124	820	5741
125	828	5747
126	831	5715
127	835	5690
128	848	5726
129	856	5730
130	861	5713
131	867	5703
132	872	5685
133	877	5668
134	886	5678
135	890	5656
136	899	5665
137	904	5649
138	916	5676
139	919	5648
140	926	5642
141	932	5632
142	937	5620
143	948	5637
144	952	5618
145	961	5625
146	967	5615
147	975	5614
148	981	5605
149	985	5583
150	991	5572
151	999	5576
152	1011	5600
153	1017	5587
154	1026	5596
155	1031	5580
156	1043	5604
157	1052	5611
158	1059	5602
159	1066	5597
160	1074	5597
161	1081	5594
162	1085	5572
163	1089	5551
164	1094	5537
165	1097	5513
166	1106	5521
167	1114	5520
168	1117	5496
169	1121	5473
170	1124	5450
171	1127	5429
172	1137	5435
173	1145	5439
174	1151	5427
175	1155	5408
176	1160	5396
177	1163	5373
178	1170	5368
179	1178	5368
180	1187	5373
181	1192	5361
182	1197	5345
183	1205	5344
184	1210	5331
185	1214	5314
186	1222	5313
187	1226	5295
188	1229	5277
189	1236	5271
190	1240	5256
191	1244	5235
192	1250	5227
193	1254	5213
194	1258	5193
195	1263	5181
196	1272	5186
197	1275	5165
198	1280	5155
199	1286	5145
200	1292	5136
201	1302	5145
202	1306	5130
203	1314	5128
204	1317	5110
205	1321	5093
206	1328	5088
207	1332	5073
208	1338	5066
209	1345	5060
210	1349	5047
211	1352	5028
212	1356	5013
213	1367	5022
214	1370	5002
215	1374	4988
216	1380	4982
217	1385	4969
218	1390	4957
219	1400	4966
220	1407	4961
221	1413	4955
222	1418	4941
223	1425	4938
224	1429	4924
225	1433	4909
226	1437	4894
227	1441	4882
228	1445	4867
229	1450	4856
230	1456	4850
231	1461	4839
232	1467	4829
233	1470	4812
234	1477	4809
235	1481	4797
236	1490	4798
237	1498	4797
238	1505	4793
239	1509	4780
240	1517	4778
241	1527	4785
242	1530	4768
243	1536	4760
244	1540	4748
245	1545	4737
246	1550	4725
247	1559	4728
248	1562	4712
249	1567	4702
250	1573	4696
251	1577	4683
252	1588	4690
253	1596	4688
254	1600	4675
255	1603	4659
256	1607	4645
257	1610	4630
258	1617	4628
259	1621	4615
260	1629	4612
261	1631	4596
262	1635	4583
263	1639	4569
264	1654	4587
265	1658	4575
266	1664	4568
267	1670	4561
268	1676	4556
269	1684	4554
270	1691	4551
271	1695	4538
272	1699	4524
273	1703	4514
274	1712	4515
275	1719	4509
276	1724	4500
277	1728	4489
278	1731	4474
279	1735	4463
280	1739	4451
281	1751	4458
282	1754	4445
283	1759	4434
284	1764	4427
285	1769	4418
286	1778	4417
287	1783	4410
288	1786	4396
289	1793	4390
290	1798	4382
291	1802	4371
292	1815	4380
293	1818	4365
294	1826	4365
295	1832	4359
296	1835	4344
297	1842	4339
298	1845	4327
299	1849	4314
300	1852	4302
301	1855	4288
302	1860	4278
303	1867	4274
304	1879	4281
305	1889	4284
306	1895	4278
307	1898	4265
308	1901	4252
309	1915	4263
310	1922	4258
311	1930	4256
312	1940	4259
313	1946	4253
314	1951	4244
315	1957	4237
316	1961	4227
317	1967	4219
318	1976	4218
319	1980	4208
320	1988	4205
321	1991	4193
322	1996	4183
323	2005	4184
324	2012	4180
325	2017	4170
326	2020	4158
327	2027	4154
328	2034	4148
329	2041	4145
330	2046	4136
331	2050	4126
332	2055	4117
333	2063	4115
334	2067	4103
335	2073	4097
336	2078	4088
337	2082	4079
338	2086	4067
339	2092	4062
340	2103	4065
341	2106	4053
342	2110	4043
343	2115	4033
344	2122	4028
345	2126	4019
346	2136	4021
347	2141	4013
348	2146	4004
349	2151	3995
350	2154	3983
351	2161	3979
352	2166	3971
353	2171	3963
354	2182	3965
355	2186	3954
356	2189	3943
357	2198	3942
358	2202	3932
359	2207	3924
360	2215	3921
361	2220	3913
362	2229	3912
363	2237	3910
364	2241	3899
365	2245	3889
366	2249	3880
367	2259	3879
368	2267	3876
369	2271	3867
370	2274	3855
371	2276	3843
372	2279	3831
373	2282	3821
374	2286	3810
375	2292	3805
376	2296	3794
377	2299	3783
378	2302	3772
379	2305	3761
380	2308	3750
381	2312	3740
382	2316	3731
383	2320	3721
384	2326	3716
385	2329	3705
386	2332	3695
387	2335	3684
388	2338	3673
389	2342	3663
390	2345	3653
391	2348	3642
392	2352	3633
393	2356	3625
394	2361	3616
395	2365	3608
396	2370	3600
397	2373	3589
398	2376	3580
399	2379	3569
400	2383	3560
401	2388	3552
402	2391	3542
403	2394	3532
404	2397	3521
405	2400	3511
406	2404	3502
407	2407	3492
408	2410	3482
409	2412	3471
410	2415	3461
411	2419	3453
412	2423	3444
413	2426	3434
414	2430	3425
