iter	Passed	Remaining
0	11	2957
1	23	2945
2	31	2631
3	45	2784
4	55	2716
5	71	2893
6	87	3031
7	107	3239
8	116	3123
9	128	3094
10	142	3092
11	148	2947
12	162	2956
13	174	2946
14	183	2880
15	190	2788
16	204	2797
17	218	2812
18	230	2801
19	240	2760
20	253	2768
21	268	2783
22	280	2763
23	290	2737
24	301	2717
25	310	2673
26	319	2641
27	333	2647
28	356	2719
29	382	2805
30	395	2796
31	412	2810
32	426	2806
33	441	2804
34	456	2802
35	466	2773
36	480	2764
37	491	2739
38	502	2718
39	515	2706
40	526	2684
41	537	2660
42	554	2667
43	564	2643
44	575	2621
45	584	2591
46	592	2557
47	598	2518
48	612	2511
49	627	2508
50	641	2504
51	653	2488
52	663	2466
53	677	2460
54	690	2449
55	705	2444
56	716	2425
57	731	2422
58	743	2407
59	753	2386
60	771	2391
61	785	2380
62	801	2378
63	819	2381
64	839	2389
65	849	2367
66	865	2362
67	875	2343
68	885	2322
69	901	2317
70	912	2299
71	920	2275
72	937	2273
73	947	2252
74	957	2235
75	971	2223
76	983	2210
77	994	2194
78	1003	2172
79	1015	2157
80	1027	2144
81	1043	2136
82	1058	2129
83	1071	2116
84	1085	2108
85	1102	2102
86	1114	2088
87	1132	2084
88	1143	2068
89	1156	2055
90	1167	2040
91	1179	2025
92	1189	2007
93	1199	1990
94	1209	1974
95	1222	1960
96	1232	1943
97	1240	1924
98	1249	1906
99	1263	1894
100	1272	1876
101	1284	1863
102	1294	1847
103	1304	1830
104	1317	1819
105	1327	1802
106	1337	1787
107	1350	1775
108	1360	1760
109	1370	1744
110	1384	1733
111	1389	1712
112	1399	1696
113	1408	1680
114	1424	1672
115	1433	1656
116	1447	1645
117	1458	1631
118	1467	1615
119	1480	1603
120	1488	1586
121	1496	1570
122	1506	1554
123	1514	1538
124	1522	1522
125	1531	1507
126	1546	1497
127	1552	1479
128	1558	1461
129	1564	1443
130	1572	1428
131	1585	1417
132	1593	1401
133	1600	1385
134	1607	1369
135	1620	1358
136	1628	1343
137	1639	1330
138	1648	1316
139	1658	1303
140	1665	1287
141	1677	1275
142	1684	1260
143	1692	1245
144	1703	1233
145	1714	1220
146	1721	1205
147	1729	1191
148	1736	1176
149	1745	1163
150	1754	1150
151	1767	1139
152	1776	1126
153	1783	1111
154	1790	1097
155	1801	1085
156	1810	1072
157	1817	1058
158	1823	1043
159	1830	1029
160	1840	1017
161	1849	1004
162	1863	994
163	1879	985
164	1889	973
165	1905	964
166	1923	955
167	1936	945
168	1956	937
169	1965	925
170	1976	913
171	1985	900
172	1997	889
173	2012	879
174	2024	867
175	2037	856
176	2051	845
177	2068	836
178	2080	825
179	2088	812
180	2099	800
181	2111	788
182	2119	775
183	2134	765
184	2143	753
185	2161	743
186	2170	731
187	2182	719
188	2198	709
189	2204	696
190	2211	683
191	2220	670
192	2229	658
193	2237	645
194	2248	634
195	2266	624
196	2277	612
197	2290	601
198	2301	589
199	2313	578
200	2330	568
201	2339	555
202	2354	545
203	2361	532
204	2376	521
205	2387	509
206	2401	498
207	2413	487
208	2422	475
209	2435	463
210	2449	452
211	2457	440
212	2477	430
213	2486	418
214	2499	406
215	2510	395
216	2521	383
217	2540	372
218	2549	360
219	2563	349
220	2570	337
221	2577	325
222	2585	313
223	2596	301
224	2609	289
225	2629	279
226	2640	267
227	2649	255
228	2657	243
229	2667	231
230	2686	220
231	2708	210
232	2716	198
233	2728	186
234	2739	174
235	2748	163
236	2761	151
237	2768	139
238	2779	127
239	2788	116
240	2797	104
241	2805	92
242	2811	81
243	2824	69
244	2836	57
245	2855	46
246	2868	34
247	2878	23
248	2895	11
249	2905	0
