iter	Logloss
0	0.6895445423
1	0.6849948285
2	0.6820861687
3	0.6773803471
4	0.6748930102
5	0.6721931595
6	0.6671446127
7	0.6637628305
8	0.6605550191
9	0.6579760021
10	0.6560750135
11	0.6529785292
12	0.6507221862
13	0.6478272375
14	0.6447642437
15	0.6414712573
16	0.6387850613
17	0.6366486201
18	0.6330157168
19	0.6303374569
20	0.6281773609
21	0.6248342032
22	0.6218322552
23	0.6192009489
24	0.6171554164
25	0.6143415475
26	0.6127268094
27	0.6108470464
28	0.6083756312
29	0.6066117147
30	0.6049344511
31	0.6019174996
32	0.5997018161
33	0.5972134777
34	0.5933927921
35	0.5898931381
36	0.5871517623
37	0.5853374515
38	0.5830369973
39	0.5803312286
40	0.5778989456
41	0.5757231469
42	0.5732110204
43	0.5713118513
44	0.5687881559
45	0.5661540626
46	0.5637369973
47	0.5621154409
48	0.5604034887
49	0.5582941591
50	0.5554756852
51	0.5526698837
52	0.5503145678
53	0.548737421
54	0.5463120463
55	0.5445225811
56	0.5421519171
57	0.5397155352
58	0.5379472825
59	0.5348813815
60	0.5325194952
61	0.5307087034
62	0.5291518206
63	0.5269304445
64	0.5251291196
65	0.5236636033
66	0.5211041924
67	0.5184139268
68	0.5166974579
69	0.5144756284
70	0.5126520132
71	0.5112658071
72	0.5090971249
73	0.5077256948
74	0.5061602961
75	0.5040244962
76	0.5010925315
77	0.4992842681
78	0.4975520519
79	0.495669646
80	0.4938360697
81	0.4921388275
82	0.4907262246
83	0.4895151423
84	0.4875269273
85	0.4855906679
86	0.4831281777
87	0.4817348356
88	0.4793602258
89	0.4782491699
90	0.4763994071
91	0.4741852658
92	0.4719667764
93	0.4700625093
94	0.4693673654
95	0.4675181941
96	0.4666951394
97	0.4654911186
98	0.4642951661
99	0.4627580584
100	0.4614276696
101	0.4598260192
102	0.4587741138
103	0.4580845639
104	0.4569265796
105	0.4555361236
106	0.4539507022
107	0.4525513552
108	0.45070325
109	0.4487948101
110	0.4475756124
111	0.4464641905
112	0.4455157813
113	0.4444330137
114	0.4428426429
115	0.4408590231
116	0.4391289174
117	0.4381635418
118	0.4367367974
119	0.4354050406
120	0.4335364558
121	0.4326456416
122	0.4316062073
123	0.4305701046
124	0.4295221083
125	0.4283403914
126	0.4273984105
127	0.4256649348
128	0.4241337807
129	0.4223949446
130	0.4214132965
131	0.4202496704
132	0.4188772939
133	0.4175652595
134	0.4154573807
135	0.4140846821
136	0.4129279249
137	0.4122912415
138	0.4107489439
139	0.4095729526
140	0.4079685878
141	0.4064879941
142	0.4052940821
143	0.4043047156
144	0.4032995796
145	0.4023010415
146	0.4005307651
147	0.3992878474
148	0.3980689397
149	0.3970177883
150	0.395170252
151	0.3938757896
152	0.3930820721
153	0.391980456
154	0.3909516472
155	0.3898245797
156	0.3885282618
157	0.3873002913
158	0.3862496257
159	0.3852963373
160	0.3843731851
161	0.383415263
162	0.3827560528
163	0.3815978611
164	0.3800512357
165	0.3785464803
166	0.3774304923
167	0.3762952366
168	0.3745656599
169	0.3727605142
170	0.3715379168
171	0.3700881826
172	0.3688873432
173	0.3673019314
174	0.3663408898
175	0.3653347409
176	0.3638525449
177	0.3626522893
178	0.3618445532
179	0.3608786938
180	0.359816669
181	0.3581466692
182	0.3573096594
183	0.3560812899
184	0.3554034839
185	0.3541395775
186	0.3534369276
187	0.3524150723
188	0.3518026388
189	0.3513102383
190	0.3504276781
191	0.3493789314
192	0.3486646112
193	0.3477252961
194	0.346894308
195	0.3457766096
196	0.3451269046
197	0.344366106
198	0.3431391169
199	0.3424504581
200	0.3412470394
201	0.3402192219
202	0.3394207791
203	0.3384800034
204	0.3376291944
205	0.3361079161
206	0.3354552196
207	0.3345950558
208	0.333631653
209	0.3329063745
210	0.3325008626
211	0.331640584
212	0.331012152
213	0.3303188797
214	0.3293857151
215	0.327984206
216	0.3271379888
217	0.3263762576
218	0.3257013774
219	0.3250793506
220	0.3244050555
221	0.32327273
222	0.3223332108
223	0.3214554914
224	0.3199373745
225	0.3194280172
226	0.3187768425
227	0.3178613456
228	0.3171904338
229	0.3163977426
230	0.3155500625
231	0.3146876485
232	0.3143970922
233	0.3136364191
234	0.3129959291
235	0.3122762595
236	0.3112661713
237	0.3103239256
238	0.3096590515
239	0.3092999886
240	0.3082893903
241	0.3074745882
242	0.3066888478
243	0.3060353307
244	0.305206697
245	0.304748929
246	0.3039283971
247	0.3033541227
248	0.3027285582
249	0.3021220108
250	0.3017609489
251	0.3009411291
252	0.3003996333
253	0.2996495187
254	0.2989542126
255	0.2980838903
256	0.2970617982
257	0.2963941654
258	0.2960009846
259	0.2950449468
260	0.2945458665
261	0.2938849619
262	0.2934409993
263	0.2932015636
264	0.2927830921
265	0.2919692033
266	0.291525535
267	0.2911469481
268	0.2905996529
269	0.2898211441
270	0.2881793147
271	0.2876190452
272	0.2872280243
273	0.2865831988
274	0.285703395
275	0.2852099878
276	0.2849016585
277	0.2838864002
278	0.2834100585
279	0.282944871
280	0.2823937906
281	0.2818285054
282	0.280879685
283	0.2800654509
284	0.2795662873
285	0.2789343127
286	0.2785355684
287	0.278110545
288	0.2775434875
289	0.2766990923
290	0.275420556
291	0.2746881933
292	0.2743557647
293	0.2738622925
294	0.2729301981
295	0.2719802467
296	0.2715304289
297	0.2711518066
298	0.2706914116
299	0.270290658
300	0.2699813113
301	0.2697123968
302	0.2692000617
303	0.2687274223
304	0.2679341939
305	0.2671473401
306	0.2667443608
307	0.2660723398
308	0.2653772817
309	0.2645479861
310	0.263874276
311	0.2633331397
312	0.2627914176
313	0.2620647989
314	0.2613803531
315	0.2607543569
316	0.2604721742
317	0.2595943959
318	0.2589391154
319	0.2582290632
320	0.2577905322
321	0.2571586434
322	0.2569336219
323	0.2567438813
324	0.2561734032
325	0.2556365713
326	0.2553103621
327	0.2549234823
328	0.25450539
329	0.2538989822
330	0.2532113434
331	0.2528995321
332	0.2525020203
333	0.2520880511
334	0.2514855528
335	0.2509313938
336	0.250372693
337	0.2498928112
338	0.2490802439
339	0.2483976648
340	0.2478377123
341	0.2470690475
342	0.2463146025
343	0.2458609436
344	0.2454151474
345	0.2446425413
346	0.2441525218
347	0.2432037952
348	0.2424701525
349	0.2419591617
350	0.2416561753
351	0.2408452019
352	0.2402231997
353	0.2398305647
354	0.2388439682
355	0.2384711784
356	0.2377642559
357	0.2371691448
358	0.2367239091
359	0.2362302258
360	0.2355166359
361	0.2347112596
362	0.234241354
363	0.2337335398
364	0.2333744353
365	0.2330413917
366	0.2326494041
367	0.2322376636
368	0.2315956826
369	0.2310560401
370	0.2306459661
371	0.2301346113
372	0.2291355677
373	0.2286196674
374	0.2276697306
375	0.2269345867
376	0.2266986469
377	0.2261964396
378	0.2259207129
379	0.2256515247
380	0.2251833005
381	0.2245459477
382	0.223774934
383	0.2231442978
384	0.2225366541
385	0.2221152367
386	0.2218373507
387	0.2213115734
388	0.2205898422
389	0.2200650669
390	0.2193769149
391	0.21897788
392	0.2183268212
393	0.2180008618
394	0.2175182785
395	0.2170644649
396	0.2166837408
397	0.2163927108
398	0.2159748756
399	0.215232284
400	0.2149270015
401	0.2143185273
402	0.2139172303
403	0.2135032824
404	0.2130182863
405	0.212625559
406	0.2121280285
407	0.211741539
408	0.2112496549
409	0.2106684833
410	0.2097028852
411	0.2094143607
412	0.209101308
413	0.2087086221
414	0.2081875529
415	0.2074133873
416	0.2071724837
417	0.2067334921
418	0.2064912917
419	0.2061008373
420	0.2056533978
421	0.2053783053
422	0.2048372497
423	0.2040338578
424	0.2037870753
425	0.2032775296
426	0.2032283181
427	0.2025564713
428	0.2019973138
429	0.2013289111
430	0.2010029973
431	0.2004694126
432	0.2000104771
433	0.1992208639
434	0.1988720124
435	0.1984214702
436	0.1981106114
437	0.1973878555
438	0.1968032041
439	0.1964225108
440	0.1958316545
441	0.195515278
442	0.1951678854
443	0.1945354544
444	0.1941757593
445	0.1935041434
446	0.1931067436
447	0.1924113136
448	0.1921396659
449	0.1918599115
450	0.1914043121
451	0.1910908817
452	0.1904893733
453	0.1900362093
454	0.1895243893
455	0.1891136691
456	0.1885788376
457	0.1881591148
458	0.1876700172
459	0.1873254952
460	0.187060599
461	0.1862516965
462	0.1858755063
463	0.1853426337
464	0.1846324217
465	0.184399609
466	0.1841709577
467	0.1838183607
468	0.1832935927
469	0.1828697652
470	0.1824544779
471	0.1820995709
472	0.1817743778
473	0.1815537936
474	0.1812588938
475	0.1806812109
476	0.1802390942
477	0.1800565241
478	0.1795793503
479	0.1792388036
480	0.1788176313
481	0.178482913
482	0.1779718349
483	0.1773782994
484	0.1771494114
485	0.1766399474
486	0.1760762528
487	0.1756132434
488	0.1750771207
489	0.1747238981
490	0.1743103469
491	0.1739966069
492	0.1737045525
493	0.1733543319
494	0.1728618437
495	0.1724157216
496	0.1719637661
497	0.1715354946
498	0.171261238
499	0.1709636772
500	0.1705955973
501	0.1703046844
502	0.1699828008
503	0.1695922966
504	0.1693697564
505	0.1687252203
