iter	Logloss
0	0.6876273381
1	0.6817598655
2	0.677113423
3	0.6705547924
4	0.6655033256
5	0.659930194
6	0.6552454349
7	0.6500306516
8	0.6452468054
9	0.6400393813
10	0.6345433311
11	0.6289353683
12	0.622722596
13	0.6178638596
14	0.6135540379
15	0.6112574633
16	0.6071862941
17	0.6027689756
18	0.5988508347
19	0.5946294157
20	0.5895996316
21	0.5850712039
22	0.5811879024
23	0.5763801238
24	0.5720486006
25	0.56737149
26	0.5631986512
27	0.5589602962
28	0.5555250699
29	0.5504421756
30	0.5463655401
31	0.5417790385
32	0.5378677452
33	0.5349168491
34	0.5320500309
35	0.5283507511
36	0.5249578211
37	0.5214120959
38	0.5180165897
39	0.5141945978
40	0.510363763
41	0.5073526564
42	0.5043246065
43	0.5008635031
44	0.4975472238
45	0.4941665795
46	0.4905461841
47	0.4865414309
48	0.4838693543
49	0.4809874814
50	0.4776564776
51	0.4753395892
52	0.4719179792
53	0.4686663913
54	0.4657543581
55	0.4629800913
56	0.4603181827
57	0.4572057574
58	0.4540469499
59	0.4513690847
60	0.4485085617
61	0.4468013335
62	0.4442989539
63	0.4414415761
64	0.4386225714
65	0.4355553096
66	0.4328104207
67	0.430233893
68	0.427332562
69	0.4246036426
70	0.4221280959
71	0.4196760072
72	0.4175321943
73	0.4154883368
74	0.4129789541
75	0.4102274352
76	0.4074666782
77	0.4049064477
78	0.4025383875
79	0.4006256693
80	0.3980705045
81	0.3958823786
82	0.3933001818
83	0.3911297339
84	0.3889752835
85	0.3873062133
86	0.3852196471
87	0.3828919914
88	0.3804640021
89	0.3780765988
90	0.3758049713
91	0.3738944457
92	0.3716898067
93	0.3693923117
94	0.3671789208
95	0.3648127388
96	0.3626400145
97	0.3608195089
98	0.358224845
99	0.3564091509
100	0.3544861991
101	0.3523603255
102	0.3504130352
103	0.3486229103
104	0.3466555673
105	0.3443448496
106	0.3424654941
107	0.3403334214
108	0.338641058
109	0.3368346747
110	0.3348765638
111	0.3331861365
112	0.331571082
113	0.3298749386
114	0.3281526672
115	0.3265768762
116	0.3251032155
117	0.3233502027
118	0.3217236724
119	0.3203582849
120	0.3182839448
121	0.3165971239
122	0.3151003212
123	0.3136668634
124	0.3122221665
125	0.3107702468
126	0.3094516222
127	0.3081457872
128	0.3064439995
129	0.3049255505
130	0.3032188658
131	0.3016678413
132	0.3004006512
133	0.2988296821
134	0.2972325836
135	0.2958807264
136	0.2942691145
137	0.2927650855
138	0.2913384014
139	0.2898142229
140	0.2882295167
141	0.2867374559
142	0.2850961422
143	0.2834990845
144	0.2820652668
145	0.2806847248
146	0.2792320365
147	0.2778086013
148	0.2764116917
149	0.2749229179
150	0.2733695661
151	0.2722311829
152	0.2711317022
153	0.2696342181
154	0.2681871423
155	0.2669698198
156	0.2655542837
157	0.2642296523
158	0.2628700538
159	0.261687952
160	0.2603656382
161	0.259104263
162	0.257893983
163	0.2567169236
164	0.2554800438
165	0.2542984498
166	0.2533509951
167	0.2523108554
168	0.2512514809
169	0.2502870269
170	0.2492122102
171	0.247997797
172	0.2470835112
173	0.2458610944
174	0.2447964119
175	0.243436523
176	0.242298092
177	0.2412911718
178	0.2402601111
179	0.2392060421
180	0.2379944841
181	0.2370693892
182	0.2362999494
183	0.235362564
184	0.2339712321
185	0.2330121929
186	0.2321120626
187	0.2313429801
188	0.2303435072
189	0.2291729339
190	0.2277860556
191	0.2270763053
192	0.2261510529
193	0.2251689547
194	0.2240551158
195	0.2231142825
196	0.2220317047
197	0.2211177955
198	0.220347018
199	0.2195867616
200	0.2187814335
201	0.2176152784
202	0.2165453599
203	0.2156168079
204	0.2145438012
205	0.2137427825
206	0.2128835415
207	0.2120568097
208	0.2111750078
209	0.2101947805
210	0.2093185989
211	0.2083962968
212	0.2075708067
213	0.2068810402
214	0.206010827
215	0.2051980762
216	0.2043653859
217	0.2034706205
218	0.2025651544
219	0.2015613421
220	0.200680473
221	0.1998228642
222	0.1990018246
223	0.1981822385
224	0.1974190857
225	0.1967354083
226	0.1959835323
227	0.1951393801
228	0.1945085321
229	0.1936002723
230	0.1927433964
231	0.1919729088
232	0.1912592224
233	0.1905937127
234	0.1897150398
235	0.1889406602
236	0.1881925932
237	0.1875032226
238	0.1868298093
239	0.186010716
240	0.1850863571
241	0.1843921985
242	0.1837347523
243	0.1828214351
244	0.1822488608
245	0.1814628245
246	0.1806514931
247	0.1801814982
248	0.1794490287
249	0.1786231453
